"","School_id","Stu_id","x1ij","x2ij","v1rep","v2rep","v3rep","ps","trt","tau","treateff","yij","X3","X4","V4","V5"
"2915","187",5585,0,1.14709991924179,1,0.566437416244298,0.502084984818816,0.506658077887789,1,0.975109278511038,1.27510927851104,1.30437753259311,-0.801924356708193,0.347474655901628,-0.954399963692,-0.167920034078061
"2916","187",5586,0,1.80794556459615,1,0.566437416244298,0.502084984818816,0.00126582388785117,0,1.28575139620214,1.58575139620214,-0.242651610163123,0.637233435837463,-1.22380267595598,-0.954399963692,-0.167920034078061
"2917","187",5587,0,2.30100550232181,1,0.566437416244298,0.502084984818816,0.026609032856503,0,1.43530883301428,1.73530883301428,0.512289699534992,-1.81084600400271,0.103660144977728,-0.954399963692,-0.167920034078061
"2918","187",5588,1,-0.777650737156302,1,0.566437416244298,0.502084984818816,0.413234018022317,0,0.13107747567315,0.43107747567315,1.13695151455266,-0.95012612878095,0.451723707846249,-0.954399963692,-0.167920034078061
"2919","187",5589,1,2.25584321273302,1,0.566437416244298,0.502084984818816,0.0333108042464972,0,2.00724604989891,2.30724604989891,-0.605592084876787,-0.673954733313325,0.0332076833218616,-0.954399963692,-0.167920034078061
"2920","187",5590,1,-1.3752151473368,1,0.566437416244298,0.502084984818816,0.851660967421126,1,-0.0321103174440303,0.26788968255597,2.84361830603285,-2.17589366683996,1.54093869193448,-0.954399963692,-0.167920034078061
"2921","187",5591,1,-0.88504070815458,1,0.566437416244298,0.502084984818816,0.902068068010622,1,0.0941504383552959,0.394150438355296,2.41585302242061,0.273996758484147,1.70439668221032,-0.954399963692,-0.167920034078061
"2922","187",5592,0,-0.170801224143264,1,0.566437416244298,0.502084984818816,0.142404513376041,0,0.0531384181465728,0.353138418146573,2.13797558272496,-1.94434303412733,0.292438774757801,-0.954399963692,-0.167920034078061
"2923","187",5593,1,-0.341075785219231,1,0.566437416244298,0.502084984818816,0.3899964711763,0,0.496838735845528,0.796838735845528,0.866567810489838,-2.07814721360428,1.35836808748028,-0.954399963692,-0.167920034078061
"2924","187",5594,0,-0.311022409674532,1,0.566437416244298,0.502084984818816,0.217956903058363,0,0.0491071546320208,0.349107154632021,2.26814477276378,-0.190628900300159,1.83911648192396,-0.954399963692,-0.167920034078061
"2925","187",5595,1,0.186194496402475,1,0.566437416244298,0.502084984818816,0.232130555793668,0,0.768614672504232,1.06861467250423,0.113474927924111,-0.439187507881832,-0.243442996111155,-0.954399963692,-0.167920034078061
"2926","187",5596,0,0.0547647215008616,1,0.566437416244298,0.502084984818816,0.207361381241258,0,0.190505072010898,0.490505072010898,1.9967262569873,0.558876567961994,0.891335093480042,-0.954399963692,-0.167920034078061
"2927","187",5597,0,-1.2782523487301,1,0.566437416244298,0.502084984818816,0.166608289039526,0,-0.48134483788163,-0.18134483788163,0.79924834221007,-0.824409420561431,1.47522363315688,-0.954399963692,-0.167920034078061
"2928","187",5598,1,-0.900855503190987,1,0.566437416244298,0.502084984818816,0.118034044899802,0,0.240419193728569,0.540419193728569,2.4904969909174,0.471880482993717,-1.08699300776886,-0.954399963692,-0.167920034078061
"2929","187",5599,0,0.514910421598001,1,0.566437416244298,0.502084984818816,0.0300238461994848,0,0.481491242211459,0.781491242211459,0.74221935989642,-1.36899857182403,1.6850152934591,-0.954399963692,-0.167920034078061
"2930","187",5600,0,-2.6650838079141,1,0.566437416244298,0.502084984818816,0.149549472234742,0,-1.42975440711898,-1.12975440711898,2.43120659687135,2.01851767477167,0.310500410313706,-0.954399963692,-0.167920034078061
"2931","187",5601,0,-1.36417679350256,1,0.566437416244298,0.502084984818816,0.165400719135838,0,-0.458924419988437,-0.158924419988437,3.95663787618635,-2.43555482225094,0.448162410346213,-0.954399963692,-0.167920034078061
"2932","187",5602,0,-0.675065379001887,1,0.566437416244298,0.502084984818816,0.226547533065929,0,-0.0564461141083864,0.243553885891614,1.37586910956067,2.31442232879813,-0.466284914269286,-0.954399963692,-0.167920034078061
"2933","187",5603,1,1.84659236706365,1,0.566437416244298,0.502084984818816,0.185587762190373,0,1.77830485778,2.07830485778,1.34489134348606,-0.792998351639403,0.191737038233561,-0.954399963692,-0.167920034078061
"2934","187",5604,1,2.15600438687345,1,0.566437416244298,0.502084984818816,0.353982028271606,0,1.94044265856746,2.24044265856746,1.42696897599571,0.311567431084458,-1.82515131364182,-0.954399963692,-0.167920034078061
"2935","187",5605,0,0.645315732187574,1,0.566437416244298,0.502084984818816,0.821839058488401,1,0.799909787415635,1.09990978741564,2.11481846907713,-0.78068045099827,0.092126314660638,-0.954399963692,-0.167920034078061
"2936","187",5606,0,-0.0560748172716785,1,0.566437416244298,0.502084984818816,0.135945980281049,0,0.0968314756561219,0.396831475656122,1.07469209511096,0.879592836030228,-0.0745370322088296,-0.954399963692,-0.167920034078061
"2937","187",5607,1,-2.31898992150828,1,0.566437416244298,0.502084984818816,0.16265193933572,0,-0.549587409457117,-0.249587409457117,3.82662540456004,0.383595697149957,-0.0494998415672858,-0.954399963692,-0.167920034078061
"2938","187",5608,0,-0.366881680686771,1,0.566437416244298,0.502084984818816,0.104005624430594,0,0.0530139375704353,0.353013937570435,2.02047517167936,0.687256296883127,0.439518716199956,-0.954399963692,-0.167920034078061
"2939","187",5609,1,-0.725966795720933,1,0.566437416244298,0.502084984818816,0.379483450967638,0,0.174448218480692,0.474448218480692,3.37862723637742,-0.644179003152751,-0.505909507499358,-0.954399963692,-0.167920034078061
"2940","187",5610,0,-0.364469237735258,1,0.566437416244298,0.502084984818816,0.533376045190542,1,0.1200713841173,0.4200713841173,2.40641857298516,0.241558150890422,-0.592606565585738,-0.954399963692,-0.167920034078061
"2941","188",5611,0,0.6712274151933,0,0.73445227346383,2.43033633271948,0.0703135559446854,0,1.99890424182141,2.29890424182141,1.2761839843369,0.622814105750463,-0.244918145318602,0.434181031612528,0.936842700563008
"2942","188",5612,0,-0.226250942250279,0,0.73445227346383,2.43033633271948,0.863970905293336,1,1.34792676545316,1.64792676545316,3.47868940163148,-1.63292729467916,-0.582938215313871,0.434181031612528,0.936842700563008
"2943","188",5613,0,2.60228745946681,0,0.73445227346383,2.43033633271948,0.0934432179153558,0,3.12565838833848,3.42565838833848,-1.70240316652148,-0.661457268464575,1.15075884417705,0.434181031612528,0.936842700563008
"2944","188",5614,0,2.01688659528523,0,0.73445227346383,2.43033633271948,0.156953814892697,0,2.84654011726401,3.14654011726401,-0.199495142883555,0.402790191664139,1.20884306387614,0.434181031612528,0.936842700563008
"2945","188",5615,1,-1.1538718261054,0,0.73445227346383,2.43033633271948,0.497382634275861,0,1.19479882231199,1.49479882231199,0.27737224458688,0.0550784268898463,-0.509081644955206,0.434181031612528,0.936842700563008
"2946","188",5616,0,0.224413286643085,0,0.73445227346383,2.43033633271948,0.716364717382358,1,1.59758128368312,1.89758128368312,3.19034728964522,1.1088059228899,1.06522315914713,0.434181031612528,0.936842700563008
"2947","188",5617,1,1.03470342545497,0,0.73445227346383,2.43033633271948,0.113405418933872,0,2.53132252668515,2.83132252668515,2.19259011610041,2.5607805034336,0.978478536464434,0.434181031612528,0.936842700563008
"2948","188",5618,1,-0.904618179610186,0,0.73445227346383,2.43033633271948,0.285180658906448,0,1.2415373587529,1.5415373587529,1.08870720729881,-1.92432920288924,0.216725865178015,0.434181031612528,0.936842700563008
"2949","188",5619,0,-0.693792953754966,0,0.73445227346383,2.43033633271948,0.598690171271458,1,1.31619205074425,1.61619205074425,1.30544250421363,-0.265259978781054,-1.09254432353517,0.434181031612528,0.936842700563008
"2950","188",5620,1,0.638420744613423,0,0.73445227346383,2.43033633271948,0.418701659480369,0,2.23597202134166,2.53597202134166,-1.23984390370711,-0.584993786405653,-1.51865416081642,0.434181031612528,0.936842700563008
"2951","188",5621,0,0.513066441190706,0,0.73445227346383,2.43033633271948,0.0118897865468645,0,1.73707414800312,2.03707414800312,-0.0808029911301571,-1.49893681580274,0.842676716134901,0.434181031612528,0.936842700563008
"2952","188",5622,1,-1.03835006584255,0,0.73445227346383,2.43033633271948,0.0376677401045536,0,1.27585063802485,1.57585063802485,2.5864104142497,-0.72871644518418,0.757107365701915,0.434181031612528,0.936842700563008
"2953","188",5623,1,-0.986840435615181,0,0.73445227346383,2.43033633271948,0.129185170062067,0,1.11287648587564,1.41287648587564,1.34409160740328,0.741423877629292,-0.0556854895198183,0.434181031612528,0.936842700563008
"2954","188",5624,1,-0.725760950866367,0,0.73445227346383,2.43033633271948,0.445074789463342,0,1.30342740049503,1.60342740049503,2.76320030864278,-3.47319932620282,1.98998862880109,0.434181031612528,0.936842700563008
"2955","188",5625,1,-0.381381455423607,0,0.73445227346383,2.43033633271948,0.218633081546823,0,1.52021226169866,1.82021226169866,3.06654282754062,-0.910761833615005,0.377485882712685,0.434181031612528,0.936842700563008
"2956","188",5626,1,0.330922187850402,0,0.73445227346383,2.43033633271948,0.425707053735493,0,2.12484265517476,2.42484265517476,1.47010350507311,0.13149116392857,-0.75776803213966,0.434181031612528,0.936842700563008
"2957","188",5627,0,0.313130321208981,0,0.73445227346383,2.43033633271948,0.723500345120929,1,1.79895005910094,2.09895005910094,2.43353403390929,-0.845928980303358,1.38067718312926,0.434181031612528,0.936842700563008
"2958","188",5628,0,-0.397479177450979,0,0.73445227346383,2.43033633271948,0.00626877690379958,0,1.38394739704666,1.68394739704666,3.05066122059395,-0.84785080087984,-1.3310954357826,0.434181031612528,0.936842700563008
"2959","188",5629,0,0.206765910175282,0,0.73445227346383,2.43033633271948,0.215533918818704,0,1.61033429558187,1.91033429558187,1.02697549835385,-0.0157483874860421,0.756024869021962,0.434181031612528,0.936842700563008
"2960","188",5630,0,1.19452697035101,0,0.73445227346383,2.43033633271948,0.00290253182968547,0,2.44497113956176,2.74497113956176,0.820303821855575,-2.18782715539988,0.69950056542698,0.434181031612528,0.936842700563008
"2961","188",5631,0,0.560140712161881,0,0.73445227346383,2.43033633271948,0.184087325266817,0,1.86505332044879,2.16505332044879,1.71842601882945,-0.357003988594389,0.320110137727427,0.434181031612528,0.936842700563008
"2962","188",5632,1,-0.82913331612395,0,0.73445227346383,2.43033633271948,0.128856455666711,0,1.09214129091002,1.39214129091002,0.490402072382716,0.62388468531206,0.583969442243922,0.434181031612528,0.936842700563008
"2963","188",5633,0,0.793069887161352,0,0.73445227346383,2.43033633271948,0.401022005639768,0,2.04163461267986,2.34163461267986,0.509094070880794,1.7136622991389,-2.22375821142512,0.434181031612528,0.936842700563008
"2964","188",5634,1,0.307799131269668,0,0.73445227346383,2.43033633271948,0.0408837975422422,0,1.91206920349075,2.21206920349075,3.56366263791322,-0.525650695895746,-0.0172952887832368,0.434181031612528,0.936842700563008
"2965","188",5635,0,0.418808762236943,0,0.73445227346383,2.43033633271948,0.228969363709448,0,2.01111010469552,2.31111010469552,1.48238441362605,-0.0485720502740782,0.0499435020857269,0.434181031612528,0.936842700563008
"2966","188",5636,1,-0.1514360066808,0,0.73445227346383,2.43033633271948,0.258580533448158,0,1.61713635906536,1.91713635906536,2.38952237259079,1.77437092677697,-0.019000569617443,0.434181031612528,0.936842700563008
"2967","188",5637,1,0.992855761372707,0,0.73445227346383,2.43033633271948,0.291968695766525,0,2.45092235501784,2.75092235501784,2.22881800293475,0.37610676008786,-0.221332299620426,0.434181031612528,0.936842700563008
"2968","188",5638,1,-1.15423301289016,0,0.73445227346383,2.43033633271948,0.10992130391083,0,1.14662473405121,1.44662473405121,1.24657999426764,-0.787334809369073,-1.07086532353723,0.434181031612528,0.936842700563008
"2969","188",5639,0,0.105769115202119,0,0.73445227346383,2.43033633271948,0.872574512927745,1,1.59152750441072,1.89152750441072,3.14116744866944,-1.14102607937102,1.25092772395817,0.434181031612528,0.936842700563008
"2970","188",5640,0,0.556371757357052,0,0.73445227346383,2.43033633271948,0.132776451816192,0,1.73099332831877,2.03099332831877,2.22452946053938,1.25222998515035,-1.02370154829106,0.434181031612528,0.936842700563008
"2971","189",5641,0,-1.8359420518284,0,0.0374161910731345,-1.27257950243759,0.0260767078491059,0,-0.662646532682264,-0.362646532682264,0.634271102729297,0.586878484783846,1.04391167968986,-0.524596619924419,-2.13492841805289
"2972","189",5642,0,0.220933452469432,0,0.0374161910731345,-1.27257950243759,0.404929642252481,0,0.566834792059652,0.866834792059652,0.711436459589632,0.740235292455708,-0.655807953672609,-0.524596619924419,-2.13492841805289
"2973","189",5643,0,1.2990188554172,0,0.0374161910731345,-1.27257950243759,0.315684981938843,0,1.24199683733622,1.54199683733622,-1.19446852887198,-1.03029334043612,-0.889565815575733,-0.524596619924419,-2.13492841805289
"2974","189",5644,0,0.36149344972855,0,0.0374161910731345,-1.27257950243759,0.291326232816665,0,0.515111546944019,0.815111546944019,-0.433033941725045,-0.280159194490004,-1.49507101703438,-0.524596619924419,-2.13492841805289
"2975","189",5645,0,1.26277470885496,0,0.0374161910731345,-1.27257950243759,0.113590110892263,0,1.07766452430621,1.37766452430621,-0.267618776957716,1.29701047920696,-0.502010704636515,-0.524596619924419,-2.13492841805289
"2976","189",5646,0,-0.500952848787456,0,0.0374161910731345,-1.27257950243759,0.0740835471896647,0,-0.23139573978459,0.0686042602154104,0.844639980288994,-0.63611385458254,-0.351973485237749,-0.524596619924419,-2.13492841805289
"2977","189",5647,1,-2.27139757977101,0,0.0374161910731345,-1.27257950243759,0.14062609575062,0,-0.765208971500264,-0.465208971500264,2.19084210533766,0.4157383111107,-0.758649720478659,-0.524596619924419,-2.13492841805289
"2978","189",5648,0,0.475378161559068,0,0.0374161910731345,-1.27257950243759,0.0726441625436267,0,0.721197593925667,1.02119759392567,2.05663930193115,-0.346685758116553,-0.498718258652063,-0.524596619924419,-2.13492841805289
"2979","189",5649,0,-2.21757443482324,0,0.0374161910731345,-1.27257950243759,0.107121477820444,0,-0.888498852549511,-0.588498852549511,0.838325229814151,-1.23437024405045,0.305453853981275,-0.524596619924419,-2.13492841805289
"2980","189",5650,1,0.373885310463843,0,0.0374161910731345,-1.27257950243759,0.160047391319148,0,0.973524828453748,1.27352482845375,0.161439529725807,3.03528471740164,-2.42693603644717,-0.524596619924419,-2.13492841805289
"2981","189",5651,1,-0.186881046013036,0,0.0374161910731345,-1.27257950243759,0.685391896003934,1,0.450203076864729,0.750203076864729,1.26065548103681,-0.200280532182337,-0.346451832828702,-0.524596619924419,-2.13492841805289
"2982","189",5652,0,-1.40471589731531,0,0.0374161910731345,-1.27257950243759,0.378657503923035,0,-0.274471900060763,0.0255280999392366,1.22801443227547,-0.0437777901733166,0.372451766178771,-0.524596619924419,-2.13492841805289
"2983","189",5653,0,-0.499120019968832,0,0.0374161910731345,-1.27257950243759,0.5614308292463,1,0.261654085807312,0.561654085807312,1.84225358614074,-0.768740912564271,2.57029070074069,-0.524596619924419,-2.13492841805289
"2984","189",5654,0,-0.784115326163378,0,0.0374161910731345,-1.27257950243759,0.142399268201905,0,-0.118473941580339,0.181526058419661,-0.0589343011090961,-0.351428736152963,0.258111277741314,-0.524596619924419,-2.13492841805289
"2985","189",5655,0,0.899109840992758,0,0.0374161910731345,-1.27257950243759,0.0788545564604598,0,0.91198821202059,1.21198821202059,0.411363369406952,0.268287298345599,-0.587746445064023,-0.524596619924419,-2.13492841805289
"2986","189",5656,0,0.559442942439217,0,0.0374161910731345,-1.27257950243759,0.83084987606093,1,0.807286016573489,1.10728601657349,0.743095153886171,0.988031326510723,-1.09944100894637,-0.524596619924419,-2.13492841805289
"2987","189",5657,0,-0.311115449586211,0,0.0374161910731345,-1.27257950243759,0.11224257052648,0,0.183123334539263,0.483123334539263,1.21098088855765,-1.91843245805801,0.263172626889496,-0.524596619924419,-2.13492841805289
"2988","189",5658,0,1.16437815783469,0,0.0374161910731345,-1.27257950243759,0.188991447700671,0,1.19715202446564,1.49715202446564,1.51437420482318,-1.05466869885999,-0.269790744346664,-0.524596619924419,-2.13492841805289
"2989","189",5659,0,0.141618693834901,0,0.0374161910731345,-1.27257950243759,0.225132030202959,0,0.548384336096861,0.848384336096861,0.458240665031215,1.19563404800623,0.779086146627833,-0.524596619924419,-2.13492841805289
"2990","189",5660,1,-0.374107848350722,0,0.0374161910731345,-1.27257950243759,0.990507226892341,1,0.47478827674672,0.77478827674672,2.48699707891382,-1.86530888831025,0.267016394061823,-0.524596619924419,-2.13492841805289
"2991","189",5661,1,0.677282841046608,0,0.0374161910731345,-1.27257950243759,0.0398640270785965,0,0.767496716674861,1.06749671667486,0.971447331718935,-1.03388850878453,0.70680816426644,-0.524596619924419,-2.13492841805289
"2992","189",5662,1,-1.70127296070513,0,0.0374161910731345,-1.27257950243759,0.285605682960106,0,-0.355568940987733,-0.0555689409877327,0.889991054277476,0.637081856194081,-0.197162939777432,-0.524596619924419,-2.13492841805289
"2993","189",5663,0,1.29613977397265,0,0.0374161910731345,-1.27257950243759,0.751612666697644,1,1.17813058761612,1.47813058761612,1.37043092030394,0.265340906443206,0.455158980714973,-0.524596619924419,-2.13492841805289
"2994","189",5664,1,0.459532494418135,0,0.0374161910731345,-1.27257950243759,0.0844761788582872,0,0.85383400727299,1.15383400727299,1.27923806648432,-1.35618060487397,1.07412595478589,-0.524596619924419,-2.13492841805289
"2995","189",5665,0,-1.34510896907604,0,0.0374161910731345,-1.27257950243759,0.00225832268610946,0,-0.498747705368245,-0.198747705368245,3.34435082814356,-0.938310006787568,-0.739953010907581,-0.524596619924419,-2.13492841805289
"2996","189",5666,0,0.9818071488764,0,0.0374161910731345,-1.27257950243759,0.746088943239507,1,0.858208744284508,1.15820874428451,1.65099864953215,-1.11685643278427,-0.182591998220713,-0.524596619924419,-2.13492841805289
"2997","189",5667,0,-0.169713528470161,0,0.0374161910731345,-1.27257950243759,0.0529134002134092,0,0.357442014981624,0.657442014981624,-0.175866403259598,-1.114574804225,-0.078386605594793,-0.524596619924419,-2.13492841805289
"2998","189",5668,0,-0.466353085258344,0,0.0374161910731345,-1.27257950243759,0.287595228920595,0,0.163240995031015,0.463240995031015,3.46790947341666,0.304096776098753,-0.296335303614916,-0.524596619924419,-2.13492841805289
"2999","189",5669,1,0.618886860335134,0,0.0374161910731345,-1.27257950243759,0.684087412296567,1,1.02828598160573,1.32828598160573,2.15080437310291,-0.175311505924139,1.59884831500566,-0.524596619924419,-2.13492841805289
"3000","189",5670,1,-2.20246170393701,0,0.0374161910731345,-1.27257950243759,0.0764273664873082,0,-0.761319708968052,-0.461319708968052,2.5371248078181,2.6702531097778,-2.31855899399188,-0.524596619924419,-2.13492841805289
"3001","19",541,1,0.257997207502514,0,0.875826916657388,0.0680951901778886,0.157298778129901,0,0.628780700088441,0.928780700088441,0.870393117620184,0.350003449945561,1.94976896287976,0.125609554054357,-0.131335568710985
"3002","19",542,1,1.65960848772814,0,0.875826916657388,0.0680951901778886,0.0607260760980861,0,1.27562230235007,1.57562230235007,-0.0657222258961115,-0.810479088503743,-1.06637569147663,0.125609554054357,-0.131335568710985
"3003","19",543,0,-0.74072720633026,0,0.875826916657388,0.0680951901778886,0.275696885481725,0,-0.344102878325438,-0.0441028783254376,0.921526124046721,-1.88294097684511,-0.22185911595473,0.125609554054357,-0.131335568710985
"3004","19",544,0,0.151282195462617,0,0.875826916657388,0.0680951901778886,0.18170164036008,0,0.0615011168627706,0.361501116862771,-0.0993544284860686,1.72872200829078,0.460342268721849,0.125609554054357,-0.131335568710985
"3005","19",545,0,1.54700081079734,0,0.875826916657388,0.0680951901778886,0.0637236880870586,0,1.11644837243957,1.41644837243957,2.48099604711759,-0.0992434197836057,1.47591804352704,0.125609554054357,-0.131335568710985
"3006","19",546,1,1.58586637849472,0,0.875826916657388,0.0680951901778886,0.0202531579009204,0,1.21278148778147,1.51278148778147,-0.494387294418287,-0.246233891883595,0.796075250313329,0.125609554054357,-0.131335568710985
"3007","19",547,0,-1.69463942620995,0,0.875826916657388,0.0680951901778886,0.0726762836789007,0,-0.84689761623876,-0.54689761623876,1.37066658242137,-0.00821526834626973,-0.679300256182907,0.125609554054357,-0.131335568710985
"3008","19",548,1,0.487951590680646,0,0.875826916657388,0.0680951901778886,0.130751543783709,0,0.648819871938197,0.948819871938198,1.22434635469687,1.19749615298164,-0.677908373418648,0.125609554054357,-0.131335568710985
"3009","19",549,1,-1.8957356114555,0,0.875826916657388,0.0680951901778886,0.10850851820097,0,-0.871203711911115,-0.571203711911115,1.06258148181124,0.142601150431829,0.506139428013236,0.125609554054357,-0.131335568710985
"3010","19",550,0,0.808812385149935,0,0.875826916657388,0.0680951901778886,0.27662741438354,0,0.55442073114318,0.85442073114318,0.802539318337194,-0.565156497074589,0.327774739766697,0.125609554054357,-0.131335568710985
"3011","19",551,1,0.434429608158936,0,0.875826916657388,0.0680951901778886,0.572316670789399,1,0.712286986860433,1.01228698686043,3.03631507857801,0.557470587147114,-0.32359819039355,0.125609554054357,-0.131335568710985
"3012","19",552,1,1.57158720845541,0,0.875826916657388,0.0680951901778886,0.131213412208766,0,1.10422663800877,1.40422663800877,2.49230836230888,-1.21109699850737,0.849567698232955,0.125609554054357,-0.131335568710985
"3013","19",553,0,-1.45086581773065,0,0.875826916657388,0.0680951901778886,0.306789062312726,0,-0.959184735467785,-0.659184735467785,0.427415811001701,-1.32359012124842,2.14656627164452,0.125609554054357,-0.131335568710985
"3014","19",554,0,-0.21932481389697,0,0.875826916657388,0.0680951901778886,0.127164224510369,0,0.00580807307208227,0.305808073072082,-1.87671941118319,-0.71708366429031,-0.451314364430162,0.125609554054357,-0.131335568710985
"3015","19",555,0,-2.82478006265444,0,0.875826916657388,0.0680951901778886,0.107461105997432,0,-1.45785389053648,-1.15785389053648,1.30663812337924,0.649161543581506,-1.04968463190443,0.125609554054357,-0.131335568710985
"3016","19",556,1,2.90748809303927,0,0.875826916657388,0.0680951901778886,0.904643643545253,1,2.20407920817185,2.50407920817185,3.10874435210519,0.57901337229276,-0.677339181732821,0.125609554054357,-0.131335568710985
"3017","19",557,1,0.00474952239497575,0,0.875826916657388,0.0680951901778886,0.0267818674274324,0,0.304393741728586,0.604393741728586,0.830876925365454,1.35903881762913,0.424872765068713,0.125609554054357,-0.131335568710985
"3018","19",558,1,-0.612706976554705,0,0.875826916657388,0.0680951901778886,0.432077980663115,0,-0.125472162487245,0.174527837512755,2.02323545318294,-0.630960305132413,0.0485557576197112,0.125609554054357,-0.131335568710985
"3019","19",559,0,-1.48981222230133,0,0.875826916657388,0.0680951901778886,0.435353735352957,0,-0.692620775144013,-0.392620775144013,1.11877006974198,-0.586896617322331,0.611152365685338,0.125609554054357,-0.131335568710985
"3020","19",560,0,2.1254987578627,0,0.875826916657388,0.0680951901778886,0.440348139892594,0,1.50654569129391,1.80654569129391,-0.341920155850443,1.83026425515817,-2.73665868399361,0.125609554054357,-0.131335568710985
"3021","19",561,0,-0.908248878358115,0,0.875826916657388,0.0680951901778886,0.939698742167646,1,-0.448350147296834,-0.148350147296834,0.406439171145398,-0.874036698865378,0.936005901514509,0.125609554054357,-0.131335568710985
"3022","19",562,0,0.663796161349727,0,0.875826916657388,0.0680951901778886,0.150819998294562,0,0.598311937789949,0.898311937789949,0.651987271243637,2.01343134220568,-0.676584769296189,0.125609554054357,-0.131335568710985
"3023","19",563,0,0.618557605579213,0,0.875826916657388,0.0680951901778886,0.0195403671404418,0,0.703695647701312,1.00369564770131,1.79828384626323,2.07642810377722,-0.92633127680247,0.125609554054357,-0.131335568710985
"3024","19",564,1,0.0874073717614831,0,0.875826916657388,0.0680951901778886,0.102422456079598,0,0.265402433787336,0.565402433787336,2.18012342418901,-0.181897041574431,0.265266099284955,0.125609554054357,-0.131335568710985
"3025","19",565,0,1.3071898192799,0,0.875826916657388,0.0680951901778886,0.180068673799597,0,0.806948473037534,1.10694847303753,-0.106191513846183,-0.480627530710701,1.31286486629601,0.125609554054357,-0.131335568710985
"3026","19",566,1,0.00421916146417629,0,0.875826916657388,0.0680951901778886,0.452550919847008,0,0.465805921997048,0.765805921997048,2.2968292288802,0.315570410358385,-0.46908470534106,0.125609554054357,-0.131335568710985
"3027","19",567,1,0.526426885814854,0,0.875826916657388,0.0680951901778886,0.49250701045091,0,0.629711037426792,0.929711037426792,3.40872695483857,0.2772645084297,0.798007892428569,0.125609554054357,-0.131335568710985
"3028","19",568,0,-0.789659362715629,0,0.875826916657388,0.0680951901778886,0.198151412522109,0,-0.241722117910771,0.0582778820892292,1.28252769380867,-0.574368810887252,-1.42751646689909,0.125609554054357,-0.131335568710985
"3029","19",569,1,1.40459606662745,0,0.875826916657388,0.0680951901778886,0.0486808102890308,0,1.24225249568433,1.54225249568433,0.782837174047875,-1.22039313091447,-1.06045082606996,0.125609554054357,-0.131335568710985
"3030","19",570,1,-1.5790780728838,0,0.875826916657388,0.0680951901778886,0.637800321397744,1,-0.573243446205454,-0.273243446205454,0.780193751896161,1.85679683933869,0.675110757150888,0.125609554054357,-0.131335568710985
"3031","190",5671,0,0.00677021042663906,0,0.597414121264592,0.470825065517469,0.277744048781575,0,0.333921360777857,0.633921360777857,2.99759218222329,-0.277442639000643,1.26118956152814,0.0293620667077684,-0.22232680136555
"3032","190",5672,0,0.0316183962492478,0,0.597414121264592,0.470825065517469,0.506055939364585,1,0.0395971168627983,0.339597116862798,1.38098937572663,0.829932524695661,-0.733901872577752,0.0293620667077684,-0.22232680136555
"3033","190",5673,0,0.438395815661912,0,0.597414121264592,0.470825065517469,0.377827273199307,0,0.296840283275961,0.596840283275961,0.401556185850029,0.751987388580214,0.411766051088207,0.0293620667077684,-0.22232680136555
"3034","190",5674,1,-0.130566542655629,0,0.597414121264592,0.470825065517469,0.493021152577784,0,0.269523499049094,0.569523499049094,0.523545414595086,0.693342123578188,0.35938824152825,0.0293620667077684,-0.22232680136555
"3035","190",5675,1,-0.16975628193788,0,0.597414121264592,0.470825065517469,0.0165671138742651,0,0.225634281479077,0.525634281479077,1.08181933330715,0.0182053629830119,-0.457468431495152,0.0293620667077684,-0.22232680136555
"3036","190",5676,1,1.35284467214051,0,0.597414121264592,0.470825065517469,0.270716001280057,0,0.970501710711623,1.27050171071162,0.800113516507294,-0.00556271646511633,1.00462524333919,0.0293620667077684,-0.22232680136555
"3037","190",5677,0,-0.513119453416936,0,0.597414121264592,0.470825065517469,0.20085119012098,0,-0.144709557364883,0.155290442635117,1.42624433660098,-0.115164073321889,-0.13533412706652,0.0293620667077684,-0.22232680136555
"3038","190",5678,0,-1.31414320047865,0,0.597414121264592,0.470825065517469,0.153008612041658,0,-0.555756963580266,-0.255756963580266,-0.171200730515082,-0.60581286814027,-0.87395151033076,0.0293620667077684,-0.22232680136555
"3039","190",5679,1,-0.812794524434189,0,0.597414121264592,0.470825065517469,0.286256274428577,0,-0.0697195410723533,0.230280458927647,0.638612370951824,-0.331405326904579,-0.477952777191192,0.0293620667077684,-0.22232680136555
"3040","190",5680,1,0.913945317293735,0,0.597414121264592,0.470825065517469,0.306796652354877,0,0.787796712131815,1.08779671213182,-0.0346988809138808,-0.75742469085633,-0.562177012774433,0.0293620667077684,-0.22232680136555
"3041","190",5681,0,1.34837578154464,0,0.597414121264592,0.470825065517469,0.154834361560709,0,0.975104497113606,1.27510449711361,0.763327580508573,1.88813042601146,-1.42171114652044,0.0293620667077684,-0.22232680136555
"3042","190",5682,0,0.0145341841015644,0,0.597414121264592,0.470825065517469,0.185696821815049,0,-0.0259195540931944,0.274080445906806,1.83466071754803,-0.311205725877678,-1.87191197443477,0.0293620667077684,-0.22232680136555
"3043","190",5683,1,-0.517824941181958,0,0.597414121264592,0.470825065517469,0.124703769272658,0,0.0410193063306692,0.341019306330669,1.71866898958619,0.297887092699203,-0.763226064149749,0.0293620667077684,-0.22232680136555
"3044","190",5684,1,-0.632494111405981,0,0.597414121264592,0.470825065517469,0.297277497677622,0,0.198272091275612,0.498272091275612,3.77435495107373,-0.536712790298191,0.358051537875177,0.0293620667077684,-0.22232680136555
